"iter";"num_air";"num_per";"cost_e";"cost_h";"cost_prop";"time_e";"time_h";"time_prop";"status_e";"status_h"
85;20;5;4923.54755495209;22458.8064759516;4.56150899839741;0.65553092956543;0.261194944381714;2.50973820001442;"OPTIMAL";"OPTIMAL"
86;20;5;9179.50538593344;17597.8300459693;1.91707824181203;0.596577167510986;0.24222207069397;2.46293480111777;"OPTIMAL";"OPTIMAL"
87;20;5;18319.8656261571;18319.8656261571;1;0.58746600151062;0.255382061004639;2.3003416888391;"OPTIMAL";"OPTIMAL"
88;20;5;10093.4911762085;7465.98219418119;0.739682837567577;0.610321998596191;0.264765977859497;2.30513755404053;"OPTIMAL";"OPTIMAL"
89;20;5;7811.43022983801;19597.8436715464;2.5088675306459;0.598499059677124;0.263209104537964;2.27385394106228;"OPTIMAL";"OPTIMAL"
90;20;5;8482.60532541009;8482.60532541009;1;0.63801383972168;0.254390001296997;2.50801460933524;"OPTIMAL";"OPTIMAL"
91;20;5;24727.9198564383;24727.9198564383;1;0.562528133392334;0.26313591003418;2.13778550148957;"OPTIMAL";"OPTIMAL"
92;20;5;6278.51477769669;6149.42918122624;0.979440106292494;0.573111057281494;0.205698013305664;2.78617692058046;"OPTIMAL";"OPTIMAL"
93;20;5;9161.00439342204;22315.9478307062;2.43597174199915;0.59995698928833;0.203185081481934;2.95276102414869;"OPTIMAL";"OPTIMAL"
94;20;5;12819.1240223624;12819.1240223624;1;0.610005855560303;0.237859964370728;2.56455876117744;"OPTIMAL";"OPTIMAL"
95;20;5;10313.3313353872;21745.3180254438;2.10846692676604;0.572429895401001;0.23070502281189;2.48121990767294;"OPTIMAL";"OPTIMAL"
96;20;5;12995.7710487302;12794.5166239187;0.984513852694318;0.582927942276001;0.328256130218506;1.77583261548831;"OPTIMAL";"OPTIMAL"
97;20;5;20862.8701478257;20862.8701478257;1;0.691122055053711;0.259068965911865;2.66771457021537;"OPTIMAL";"OPTIMAL"
98;20;5;19642.1887253752;19642.1887253752;1;0.606261968612671;0.241231918334961;2.51319134216248;"OPTIMAL";"OPTIMAL"
99;20;5;22949.5833263255;22949.5833263255;1;0.576442003250122;0.188159942626953;3.06357450582869;"OPTIMAL";"OPTIMAL"
100;20;5;6754.91992603522;9341.80754639195;1.38296347679655;0.608513832092285;0.205175161361694;2.96582601935701;"OPTIMAL";"OPTIMAL"
1;20;10;30149.2227151304;30779.2227151304;1.0208960611009;1.43501687049866;0.542981147766113;2.64284842374819;"OPTIMAL";"OPTIMAL"
2;20;10;8857.02715102377;8857.02715102377;1;1.42639398574829;0.570044994354248;2.50224806791633;"OPTIMAL";"OPTIMAL"
3;20;10;6015.03791349237;6015.03791349237;1;1.39217710494995;0.582882881164551;2.38843368013914;"OPTIMAL";"OPTIMAL"
4;20;10;11856.0128182301;11856.0128182301;1;1.42690682411194;0.554451942443848;2.57354463909458;"OPTIMAL";"OPTIMAL"
5;20;10;8025.81039751225;8025.81039751225;1;1.42821502685547;0.551498889923096;2.58969701109394;"OPTIMAL";"OPTIMAL"
6;20;10;16798.0207144566;16798.0207144566;1;1.42604184150696;0.553501844406128;2.57639943916901;"OPTIMAL";"OPTIMAL"
7;20;10;19924.1913152485;19924.1913152485;1;1.41239094734192;0.527076959609985;2.67966740262566;"OPTIMAL";"OPTIMAL"
8;20;10;16209.6214600061;16209.6214600061;1;1.40328884124756;0.71242094039917;1.96974676300404;"OPTIMAL";"OPTIMAL"
9;20;10;5837.78748578858;10725.7873905716;1.83730350182879;1.4632248878479;0.551567077636719;2.65285030085068;"OPTIMAL";"OPTIMAL"
10;20;10;5741.82582066284;5741.82582066284;1;1.48341798782349;0.559029102325439;2.6535612934153;"OPTIMAL";"OPTIMAL"
11;20;10;13422.1744221011;13422.1744221011;1;1.44974207878113;0.605098009109497;2.39587976981558;"OPTIMAL";"OPTIMAL"
12;20;10;8143.71455870489;8173.71455870489;1.00368382263201;1.42517876625061;0.554713010787964;2.56921820569191;"OPTIMAL";"OPTIMAL"
13;20;10;12007.7584595747;12007.7584595747;1;1.89405512809753;0.55281400680542;3.42620683409023;"OPTIMAL";"OPTIMAL"
14;20;10;6234.70906638459;6234.70906638459;1;1.40768599510193;0.549033164978027;2.5639361788978;"OPTIMAL";"OPTIMAL"
15;20;10;7494.61033644275;7524.61033644275;1.00400287655439;1.92651391029358;0.535018920898438;3.60083323232467;"OPTIMAL";"OPTIMAL"
16;20;10;14135.4879610653;13865.4879610653;0.980899138342894;1.42331719398499;0.533504962921143;2.66786120637338;"OPTIMAL";"OPTIMAL"
17;20;10;12067.5970442368;12067.5970442368;1;1.44224309921265;0.540534019470215;2.66818192243702;"OPTIMAL";"OPTIMAL"
18;20;10;9322.13851284137;9322.13851284137;1;1.4423508644104;0.562440156936646;2.56445214059079;"OPTIMAL";"OPTIMAL"
19;20;10;10892.6737772736;10892.6737772736;1;1.63327312469482;0.562474966049194;2.90372589586854;"OPTIMAL";"OPTIMAL"
20;20;10;7348.79903777968;9020.78743622522;1.22751859043225;1.38820791244507;0.684741020202637;2.0273473787714;"OPTIMAL";"OPTIMAL"
21;20;10;17175.3967534486;NA;NA;1.51025795936584;7.03772592544556;0.214594597085028;"OPTIMAL";"INFEASIBLE"
22;20;10;8514.07398262923;8514.07398262923;1;1.44369792938232;0.565431118011475;2.55326932564229;"OPTIMAL";"OPTIMAL"
23;20;10;16047.2091126604;16047.2091126604;1;1.46627402305603;0.536432981491089;2.73337783776889;"OPTIMAL";"OPTIMAL"
24;20;10;7463.02816631738;7533.58906444763;1.00945472756604;1.47913408279419;0.577604055404663;2.56080972589073;"OPTIMAL";"OPTIMAL"
25;20;10;17103.8498486169;17253.8498486169;1.00876995538008;1.68760514259338;0.562936067581177;2.99786288315951;"OPTIMAL";"OPTIMAL"
26;20;10;13491.2961528007;13491.2961528007;1;1.45020389556885;0.558504819869995;2.59658259691728;"OPTIMAL";"OPTIMAL"
27;20;10;15040.1822097494;15040.1822097494;1;1.43019604682922;0.707167863845825;2.02242794101434;"OPTIMAL";"OPTIMAL"
28;20;10;10697.1615862097;10697.1615862097;1;1.76481699943542;0.558056831359863;3.16243239086412;"OPTIMAL";"OPTIMAL"
29;20;10;11212.0423930428;11242.0423930428;1.0026756944853;1.51050400733948;0.584598064422607;2.58383340497606;"OPTIMAL";"OPTIMAL"
30;20;10;14641.1395204922;14641.1395204922;1;1.37822794914246;0.536524057388306;2.56880922702963;"OPTIMAL";"OPTIMAL"
31;20;10;7160.11324284133;7789.35110865643;1.08788099356448;1.45077705383301;0.558606863021851;2.59713431729939;"OPTIMAL";"OPTIMAL"
32;20;10;12592.6950109296;11502.6950109296;0.913441880466894;1.43470907211304;0.680438995361328;2.10850507083471;"OPTIMAL";"OPTIMAL"
33;20;10;6188.38936007893;6188.38936007893;1;1.64112997055054;0.564136028289795;2.9091032805079;"OPTIMAL";"OPTIMAL"
34;20;10;10273.3163389613;10273.3163389613;1;1.915531873703;0.624384164810181;3.06787388543933;"OPTIMAL";"OPTIMAL"
35;20;10;14715.7385188938;14715.7385188938;1;1.50172710418701;0.565006971359253;2.65789128331331;"OPTIMAL";"OPTIMAL"
36;20;10;7322.13926635683;15014.7723788579;2.05059912583834;1.44962096214294;0.561393022537231;2.58218557044286;"OPTIMAL";"OPTIMAL"
37;20;10;9995.39916676003;10540.9333474999;1.05457852874491;1.40609312057495;0.55459189414978;2.53536543791461;"OPTIMAL";"OPTIMAL"
38;20;10;17685.2185300822;17835.2185300822;1.00848165940075;1.49876999855042;0.579957962036133;2.58427351059806;"OPTIMAL";"OPTIMAL"
39;20;10;12950.4242527138;12950.4242527138;1;1.41539001464844;0.571317911148071;2.47741229012791;"OPTIMAL";"OPTIMAL"
40;20;10;12435.216570339;12435.216570339;1;1.40839695930481;0.564525842666626;2.49483168503328;"OPTIMAL";"OPTIMAL"
41;20;10;7049.18830013834;6345.0251082548;0.900107195055391;1.38296604156494;0.557002067565918;2.48287416168572;"OPTIMAL";"OPTIMAL"
42;20;10;6290.49842958804;6283.84020426297;0.99894154248672;1.41737914085388;0.715140819549561;1.98195810126827;"OPTIMAL";"OPTIMAL"
43;20;10;4719.08637332209;4719.08637332209;1;1.55163812637329;0.547239065170288;2.83539356951876;"OPTIMAL";"OPTIMAL"
44;20;10;12622.4838388949;12622.4838388949;1;1.52421593666077;0.663566112518311;2.29700689638323;"OPTIMAL";"OPTIMAL"
45;20;10;10188.9525767822;9068.95257678223;0.890077022975633;1.50649690628052;0.532066106796265;2.83140926858056;"OPTIMAL";"OPTIMAL"
46;20;10;9652.77077719747;9652.77077719747;1;1.53940391540527;0.543592929840088;2.83190569799745;"OPTIMAL";"OPTIMAL"
47;20;10;12014.7575401936;12014.7575401936;1;1.46027302742004;0.564475059509277;2.58695756848765;"OPTIMAL";"OPTIMAL"
48;20;10;11644.8526112799;11644.8526112799;1;1.52884793281555;0.539524078369141;2.83369731604364;"OPTIMAL";"OPTIMAL"
49;20;10;8682.69180165073;8682.69180165073;1;1.66777420043945;0.551557064056396;3.02375639643503;"OPTIMAL";"OPTIMAL"
50;20;10;16254.4598121337;16254.4598121337;1;1.65838313102722;0.644529819488525;2.57301226550426;"OPTIMAL";"OPTIMAL"
51;20;10;15398.5868814537;15548.5868814537;1.00974115359771;1.62047290802002;0.552146911621094;2.93485823050669;"OPTIMAL";"OPTIMAL"
52;20;10;14053.0199211866;14053.0199211866;1;1.83478593826294;0.565496921539307;3.24455513085478;"OPTIMAL";"OPTIMAL"
53;20;10;18669.6323091107;18669.6323091107;1;1.62091612815857;0.531023025512695;3.05244038447033;"OPTIMAL";"OPTIMAL"
54;20;10;10620.0389937765;10620.0389937765;1;1.71175503730774;0.525003910064697;3.26046150227109;"OPTIMAL";"OPTIMAL"
55;20;10;11057.8722082591;8428.98569190417;0.762261087228753;1.63832402229309;0.683396816253662;2.39732463384052;"OPTIMAL";"OPTIMAL"
56;20;10;15207.8004726119;15207.8004726119;1;1.52239489555359;0.629538059234619;2.41827300704343;"OPTIMAL";"OPTIMAL"
57;20;10;13617.9434958742;13617.9434958742;1;1.73057007789612;0.525457143783569;3.29345618071742;"OPTIMAL";"OPTIMAL"
58;20;10;9393.48967326565;9393.48967326565;1;1.68609380722046;0.565336942672729;2.98245821199859;"OPTIMAL";"OPTIMAL"
59;20;10;28075.3855872793;26925.3855872793;0.95903885286188;1.63559198379517;0.523494005203247;3.12437576655753;"OPTIMAL";"OPTIMAL"
60;20;10;17751.9777641994;17751.9777641994;1;1.7435188293457;0.542039155960083;3.21659203062094;"OPTIMAL";"OPTIMAL"
61;20;10;8202.17229973059;10646.7847632455;1.29804451481654;1.65000295639038;0.561048030853271;2.94092994833431;"OPTIMAL";"OPTIMAL"
62;20;10;8429.17572956409;8429.17572956409;1;1.6336350440979;0.525404214859009;3.10929185167706;"OPTIMAL";"OPTIMAL"
63;20;10;16023.9415038238;16023.9415038238;1;1.64142394065857;0.547413110733032;2.99851046399047;"OPTIMAL";"OPTIMAL"
64;20;10;14646.4082606702;14646.4082606702;1;1.69953393936157;0.664607048034668;2.55720119789178;"OPTIMAL";"OPTIMAL"
65;20;10;20355.0798735654;20535.0798735654;1.00884300140889;1.53619194030762;0.533477067947388;2.87958383331881;"OPTIMAL";"OPTIMAL"
66;20;10;12720.5834915826;12720.5834915826;1;1.98571610450745;0.595258951187134;3.33588617281152;"OPTIMAL";"OPTIMAL"
67;20;10;19287.5056528633;19287.5056528633;1;1.64516711235046;0.531586170196533;3.09482677425981;"OPTIMAL";"OPTIMAL"
68;20;10;13678.5521430551;13678.5521430551;1;1.63706707954407;0.66203784942627;2.47276961727003;"OPTIMAL";"OPTIMAL"
69;20;10;10242.1770188915;10392.1770188915;1.01464532391144;1.8996000289917;0.710768938064575;2.67259854399984;"OPTIMAL";"OPTIMAL"
70;20;10;8960.04711817847;8960.04711817847;1;1.73040699958801;0.559267997741699;3.09405688609991;"OPTIMAL";"OPTIMAL"
71;20;10;6605.90074247185;6605.90074247185;1;1.73363304138184;0.538159847259521;3.22140912260556;"OPTIMAL";"OPTIMAL"
72;20;10;14365.0488428047;14215.0488428047;0.989557988863008;1.62680888175964;0.546622037887573;2.97611286959169;"OPTIMAL";"OPTIMAL"
73;20;10;11094.4242310167;11094.4242310167;1;1.69559788703918;0.557110071182251;3.04355992603209;"OPTIMAL";"OPTIMAL"
74;20;10;14040.4843771153;14040.4843771153;1;2.08853507041931;0.542041063308716;3.85309381852091;"OPTIMAL";"OPTIMAL"
75;20;10;14162.938528027;13282.938528027;0.937866001588683;1.78053689002991;0.565773010253906;3.14708700796958;"OPTIMAL";"OPTIMAL"
76;20;10;10032.5318648721;10032.5318648721;1;1.64241409301758;0.534183025360107;3.07462801145802;"OPTIMAL";"OPTIMAL"
77;20;10;11211.191067137;11211.191067137;1;1.6573920249939;0.525531053543091;3.15374707892119;"OPTIMAL";"OPTIMAL"
78;20;10;14083.0169186424;14083.0169186424;1;1.61532497406006;0.647778987884521;2.49363595342185;"OPTIMAL";"OPTIMAL"
79;20;10;17698.4034635539;17698.4034635539;1;1.52537202835083;0.533838033676147;2.8573685877095;"OPTIMAL";"OPTIMAL"
80;20;10;14431.1131782524;14431.1131782524;1;1.61937403678894;0.656682968139648;2.46599061549677;"OPTIMAL";"OPTIMAL"
81;20;10;11540.2320390186;11540.2320390186;1;1.69169211387634;0.540225982666016;3.13145270341838;"OPTIMAL";"OPTIMAL"
82;20;10;7750.27293704916;9697.88369131469;1.25129576339889;1.65356206893921;0.545616149902344;3.03063255960288;"OPTIMAL";"OPTIMAL"
83;20;10;10750.8694528908;10750.8694528908;1;1.67452216148376;0.672610998153687;2.48958486566577;"OPTIMAL";"OPTIMAL"
84;20;10;11952.2262162092;10652.2262162092;0.891233651665914;1.51941704750061;0.540596961975098;2.81062816548089;"OPTIMAL";"OPTIMAL"
85;20;10;9993.69136657451;9993.69136657451;1;1.64712381362915;0.539706945419312;3.05188552344728;"OPTIMAL";"OPTIMAL"
86;20;10;11544.138570339;11544.138570339;1;1.65081095695496;0.521953821182251;3.16275289108103;"OPTIMAL";"OPTIMAL"
87;20;10;14266.6880848926;14266.6880848926;1;1.77750706672668;0.549284934997559;3.2360382626088;"OPTIMAL";"OPTIMAL"
88;20;10;12858.4768167677;12918.4768167677;1.00466618253896;1.76359486579895;0.541413068771362;3.25739249294648;"OPTIMAL";"OPTIMAL"
89;20;10;11790.5835732073;12491.5823714565;1.05945412234236;1.74023509025574;0.530842065811157;3.27825393339271;"OPTIMAL";"OPTIMAL"
90;20;10;10908.5624709472;10908.5624709472;1;2.12923097610474;0.568526029586792;3.74517764411292;"OPTIMAL";"OPTIMAL"
91;20;10;11708.9519632069;11708.9519632069;1;1.75686287879944;0.554382085800171;3.1690469872663;"OPTIMAL";"OPTIMAL"
92;20;10;6089.70295967069;8929.09374132338;1.46626096551124;1.62539005279541;0.802419900894165;2.02561034563597;"OPTIMAL";"OPTIMAL"
93;20;10;10668.8208767898;10668.8208767898;1;1.55572390556335;0.528330087661743;2.94460592325642;"OPTIMAL";"OPTIMAL"
94;20;10;13713.1781093089;13713.1781093089;1;1.62148594856262;0.523926973342896;3.09487014615185;"OPTIMAL";"OPTIMAL"
95;20;10;13431.9562479213;13431.9562479213;1;1.65414190292358;0.515490055084229;3.20887257980817;"OPTIMAL";"OPTIMAL"
96;20;10;18922.0149944215;18922.0149944215;1;1.62431383132935;0.524515151977539;3.09679105590243;"OPTIMAL";"OPTIMAL"
97;20;10;11636.1424219401;11636.1424219401;1;1.60312986373901;0.659617185592651;2.43039432379045;"OPTIMAL";"OPTIMAL"
98;20;10;8884.21756221497;8884.21756221497;1;1.72732615470886;0.57069993019104;3.02668015769801;"OPTIMAL";"OPTIMAL"
99;20;10;12260.3161663495;12260.3161663495;1;1.87006211280823;0.546893119812012;3.41942885193187;"OPTIMAL";"OPTIMAL"
100;20;10;5866.54032440742;5866.54032440742;1;1.68136215209961;0.536114931106567;3.13619721172323;"OPTIMAL";"OPTIMAL"
1;20;15;13886.0731069141;14126.0731069141;1.01728350399369;3.15768909454346;1.18204522132874;2.67137757301189;"OPTIMAL";"OPTIMAL"
2;20;15;10569.2998014687;10569.2998014687;1;3.38281202316284;1.2057569026947;2.80555061770969;"OPTIMAL";"OPTIMAL"
3;20;15;12878.0979863277;12878.0979863277;1;2.76832318305969;1.1822350025177;2.34160143893916;"OPTIMAL";"OPTIMAL"
4;20;15;11878.7410278911;11878.7410278911;1;2.99580693244934;1.38565802574158;2.16201030614754;"OPTIMAL";"OPTIMAL"
5;20;15;9848.46811311319;14093.1200815588;1.43099616302701;2.73440599441528;1.17816710472107;2.32089826940352;"OPTIMAL";"OPTIMAL"
6;20;15;8258.86967564354;8048.86967564354;0.974572791647347;2.77885794639587;1.22181797027588;2.27436329633327;"OPTIMAL";"OPTIMAL"
7;20;15;17908.2040966825;17908.2040966825;1;2.80234789848328;1.18900108337402;2.35689263674266;"OPTIMAL";"OPTIMAL"
8;20;15;15415.0962566193;15445.0962566193;1.00194614418883;2.76981806755066;1.17104601860046;2.36525125704361;"OPTIMAL";"OPTIMAL"
9;20;15;9323.91337194946;9678.41432485827;1.03802061846427;2.78174209594727;1.18133115768433;2.35475216060508;"OPTIMAL";"OPTIMAL"
10;20;15;7505.88227730388;7505.88227730388;1;2.81264281272888;1.17991495132446;2.38376741439853;"OPTIMAL";"OPTIMAL"
11;20;15;10741.5062581422;7644.53424138076;0.711681775131501;2.75092887878418;1.21321606636047;2.26746822355946;"OPTIMAL";"OPTIMAL"
12;20;15;7885.3186418023;6349.0519190728;0.805173792903522;2.7987539768219;1.20591998100281;2.32084551289592;"OPTIMAL";"OPTIMAL"
13;20;15;9332.04072168563;16029.800597687;1.71771652908;2.99123096466064;1.22050404548645;2.45081609989129;"OPTIMAL";"OPTIMAL"
14;20;15;18789.3589769435;18789.3589769435;1;2.77913093566895;1.17898011207581;2.35723309257167;"OPTIMAL";"OPTIMAL"
15;20;15;7109.62652348496;7109.62652348496;1;2.81558299064636;1.18884897232056;2.36832689113616;"OPTIMAL";"OPTIMAL"
16;20;15;16625.8414501301;16745.8414501301;1.00721767980044;3.05854892730713;1.38267588615417;2.21205053037722;"OPTIMAL";"OPTIMAL"
17;20;15;8288.0635074107;8914.92413979918;1.07563414925911;3.01334285736084;1.18876004219055;2.53486216764831;"OPTIMAL";"OPTIMAL"
18;20;15;6088.82873274893;6088.82873274893;1;2.74243879318237;1.18157410621643;2.32100447932467;"OPTIMAL";"OPTIMAL"
19;20;15;8799.63001870867;8949.63001870867;1.01704617122323;2.89272618293762;1.19078779220581;2.42925414744062;"OPTIMAL";"OPTIMAL"
20;20;15;14898.594679625;15048.594679625;1.01006806368155;2.8190610408783;1.18280816078186;2.38336285997117;"OPTIMAL";"OPTIMAL"
21;20;15;11822.9779716574;11822.9779716574;1;2.71976804733276;1.15722393989563;2.35025214530047;"OPTIMAL";"OPTIMAL"
22;20;15;14034.0023306398;14034.0023306398;1;3.81422781944275;1.22983193397522;3.10142200252836;"OPTIMAL";"OPTIMAL"
23;20;15;17027.6053417171;17027.6053417171;1;3.01869797706604;1.19481897354126;2.5264898230726;"OPTIMAL";"OPTIMAL"
24;20;15;14066.5669124021;14066.5669124021;1;2.74814820289612;1.16698598861694;2.35491105266233;"OPTIMAL";"OPTIMAL"
25;20;15;14191.8293715705;14191.8293715705;1;2.71450018882751;1.17618203163147;2.30789122416898;"OPTIMAL";"OPTIMAL"
26;20;15;7858.9865958852;7858.9865958852;1;2.77823281288147;1.18193411827087;2.35058178787996;"OPTIMAL";"OPTIMAL"
27;20;15;12067.3159371441;12067.3159371441;1;3.10404205322266;1.23445582389832;2.51450233627667;"OPTIMAL";"OPTIMAL"
28;20;15;8829.68694474;8829.68694474;1;3.05045104026794;1.39262700080872;2.19042933857846;"OPTIMAL";"OPTIMAL"
29;20;15;23877.0874868405;23997.0874868405;1.00502573859002;4.81080317497253;1.20399594306946;3.99569716381926;"OPTIMAL";"OPTIMAL"
30;20;15;9089.00174644015;9089.00174644015;1;2.8046760559082;1.15293717384338;2.43263563664848;"OPTIMAL";"OPTIMAL"
31;20;15;11547.3726036636;11547.3726036636;1;3.39864587783813;1.18428993225098;2.86977520055274;"OPTIMAL";"OPTIMAL"
32;20;15;9704.42885117671;9854.42885117671;1.01545686019243;3.12774205207825;1.19162082672119;2.62477961272664;"OPTIMAL";"OPTIMAL"
33;20;15;8058.36524560657;8058.36524560657;1;2.93109011650085;1.18365383148193;2.47630687160547;"OPTIMAL";"OPTIMAL"
34;20;15;13605.8310122253;13605.8310122253;1;3.02763485908508;1.19495820999146;2.53367426054735;"OPTIMAL";"OPTIMAL"
35;20;15;15521.644704154;15521.644704154;1;2.74829888343811;1.29404306411743;2.12380790071505;"OPTIMAL";"OPTIMAL"
36;20;15;11241.6097782941;11241.6097782941;1;2.93203401565552;1.17337894439697;2.49879549113808;"OPTIMAL";"OPTIMAL"
37;20;15;27743.21902792;27803.21902792;1.00216269063585;4.46507906913757;1.21196508407593;3.68416477323025;"OPTIMAL";"OPTIMAL"
38;20;15;11249.0169845537;11249.0169845537;1;2.94028496742249;1.1897759437561;2.47129300508468;"OPTIMAL";"OPTIMAL"
39;20;15;12025.0012604069;12025.0012604069;1;3.25111293792725;1.19637107849121;2.71747871239695;"OPTIMAL";"OPTIMAL"
40;20;15;7557.60112311225;9315.73233669697;1.23263085533955;2.77714705467224;1.33711886405945;2.07696348418937;"OPTIMAL";"OPTIMAL"
41;20;15;8817.72222967868;8937.72222967868;1.01360895669815;2.95731210708618;1.196937084198;2.47073312885757;"OPTIMAL";"OPTIMAL"
42;20;15;17792.3240667606;17792.3240667606;1;3.38378405570984;1.21631503105164;2.78199641484673;"OPTIMAL";"OPTIMAL"
43;20;15;15747.5424153602;15747.5424153602;1;2.82599210739136;1.18592286109924;2.38294766050122;"OPTIMAL";"OPTIMAL"
44;20;15;6804.08944589562;6804.08944589562;1;2.86790204048157;1.16747784614563;2.4564937569906;"OPTIMAL";"OPTIMAL"
45;20;15;12674.1084428562;12674.1084428562;1;2.85266780853271;1.40637516975403;2.02838322937089;"OPTIMAL";"OPTIMAL"
46;20;15;12505.0206667108;12505.0206667108;1;2.83601379394531;1.21610283851624;2.33205096158276;"OPTIMAL";"OPTIMAL"
47;20;15;13402.2445023041;13402.2445023041;1;2.78290700912476;1.20322108268738;2.31288085719806;"OPTIMAL";"OPTIMAL"
48;20;15;8871.31927500311;8871.31927500311;1;3.02988290786743;1.19903492927551;2.52693464876637;"OPTIMAL";"OPTIMAL"
49;20;15;11642.2284975132;11642.2284975132;1;2.836256980896;1.19041705131531;2.38257422284247;"OPTIMAL";"OPTIMAL"
50;20;15;6231.28854829204;6231.28854829204;1;2.87457513809204;1.22112107276917;2.35404596824564;"OPTIMAL";"OPTIMAL"
51;20;15;11768.9523188869;11248.9523188869;0.955815948105635;2.99736094474792;1.19972991943359;2.49836308672123;"OPTIMAL";"OPTIMAL"
52;20;15;13456.2424408109;13456.2424408109;1;2.72240495681763;1.34893703460693;2.01818534666513;"OPTIMAL";"OPTIMAL"
53;20;15;20085.8171496175;20085.8171496175;1;4.8483190536499;1.26034903526306;3.84680665276025;"OPTIMAL";"OPTIMAL"
54;20;15;14723.7850984756;14723.7850984756;1;2.77786707878113;1.1690878868103;2.37609773407212;"OPTIMAL";"OPTIMAL"
